Offering ID,Registration Bus Id,DimScopeDwKey,Date,Course Code,Course Title (en),Offering Delivery Type (en),Offering Language,Confirmed Registrations,Registration Status (en),Organization (en),Job Classification (group)
127767,regdw000000004684270,2,2020-09-21 0:00,I502,Best Practices for Digital Transformation (I502),Online - Self-paced,English/Anglais,0,Confirmed,Employment and Social Development Canada,PM
127767,regdw000000004685099,2,2020-09-21 0:00,I502,Best Practices for Digital Transformation (I502),Online - Self-paced,English/Anglais,0,Confirmed,Canadian Food Inspection Agency,VM
127767,regdw000000004688041,2,2020-09-22 0:00,I502,Best Practices for Digital Transformation (I502),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,SP
127767,regdw000000004690663,2,2020-09-23 0:00,I502,Best Practices for Digital Transformation (I502),Online - Self-paced,English/Anglais,0,Confirmed,Department of National Defence (Civilian),CS
127767,regdw000000004691108,2,2020-09-23 0:00,I502,Best Practices for Digital Transformation (I502),Online - Self-paced,English/Anglais,0,Confirmed,Department of Agriculture and Agri-Food,CR
127767,regdw000000004691206,2,2020-09-23 0:00,I502,Best Practices for Digital Transformation (I502),Online - Self-paced,English/Anglais,0,Confirmed,Department of Justice,EC
127767,regdw000000004691529,2,2020-09-23 0:00,I502,Best Practices for Digital Transformation (I502),Online - Self-paced,English/Anglais,0,Confirmed,Royal Canadian Mounted Police (PS employees),Other
127768,regdw000000004656652,2,2020-09-09 0:00,I502,Best Practices for Digital Transformation (I502),Online - Self-paced,French/Français,0,Confirmed,Employment and Social Development Canada,CR
127768,regdw000000004658173,2,2020-09-09 0:00,I502,Best Practices for Digital Transformation (I502),Online - Self-paced,French/Français,0,Confirmed,Translation Bureau,AS
127768,regdw000000004674558,2,2020-09-16 0:00,I502,Best Practices for Digital Transformation (I502),Online - Self-paced,French/Français,0,Confirmed,Correctional Service of Canada,AS
127769,regdw000000004608161,2,2020-08-17 0:00,I520,Big Data Fundamentals (I520),Online - Self-paced,English/Anglais,0,Confirmed,Department of Fisheries and Oceans,CR
127769,regdw000000004608866,2,2020-08-18 0:00,I520,Big Data Fundamentals (I520),Online - Self-paced,English/Anglais,0,Confirmed,Department of National Defence (Civilian),CR
127769,regdw000000004651849,2,2020-09-04 0:00,I520,Big Data Fundamentals (I520),Online - Self-paced,English/Anglais,0,Confirmed,Global Affairs Canada,Level
127769,regdw000000004651985,2,2020-09-04 0:00,I520,Big Data Fundamentals (I520),Online - Self-paced,English/Anglais,0,Confirmed,Canada School of Public Service,AS
127769,regdw000000004653116,2,2020-09-08 0:00,I520,Big Data Fundamentals (I520),Online - Self-paced,English/Anglais,0,Confirmed,Statistics Canada,CR
127769,regdw000000004653364,2,2020-09-08 0:00,I520,Big Data Fundamentals (I520),Online - Self-paced,English/Anglais,0,Confirmed,Unknown,PE
127769,regdw000000004655560,2,2020-09-08 0:00,I520,Big Data Fundamentals (I520),Online - Self-paced,English/Anglais,0,Confirmed,Canada Border Services Agency,SU
127769,regdw000000004656543,2,2020-09-09 0:00,I520,Big Data Fundamentals (I520),Online - Self-paced,English/Anglais,0,Confirmed,Communications Security Establishment,UNI
127769,regdw000000004656558,2,2020-09-09 0:00,I520,Big Data Fundamentals (I520),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,SP
127769,regdw000000004656972,2,2020-09-09 0:00,I520,Big Data Fundamentals (I520),Online - Self-paced,English/Anglais,0,Confirmed,"Immigration, Refugees and Citizenship Canada",PM
127769,regdw000000004657770,2,2020-09-09 0:00,I520,Big Data Fundamentals (I520),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,AU
127769,regdw000000004658621,2,2020-09-09 0:00,I520,Big Data Fundamentals (I520),Online - Self-paced,English/Anglais,0,Confirmed,Canadian Space Agency,Student
127769,regdw000000004662082,2,2020-09-11 0:00,I520,Big Data Fundamentals (I520),Online - Self-paced,English/Anglais,0,Confirmed,Privy Council Office,IS
127769,regdw000000004662413,2,2020-09-11 0:00,I520,Big Data Fundamentals (I520),Online - Self-paced,English/Anglais,0,Confirmed,Canada School of Public Service,EC
127769,regdw000000004664817,2,2020-09-12 0:00,I520,Big Data Fundamentals (I520),Online - Self-paced,English/Anglais,0,Confirmed,Canadian Transportation Agency,EC
127769,regdw000000004668096,2,2020-09-14 0:00,I520,Big Data Fundamentals (I520),Online - Self-paced,English/Anglais,0,Confirmed,National Research Council of Canada,TO
127769,regdw000000004668657,2,2020-09-14 0:00,I520,Big Data Fundamentals (I520),Online - Self-paced,English/Anglais,0,Confirmed,Canada School of Public Service,PM
127770,regdw000000004651984,2,2020-09-04 0:00,I520,Big Data Fundamentals (I520),Online - Self-paced,French/Français,0,Confirmed,Canada School of Public Service,AS
127770,regdw000000004654986,2,2020-09-08 0:00,I520,Big Data Fundamentals (I520),Online - Self-paced,French/Français,0,Confirmed,Public Service Commission,EDEDS
127770,regdw000000004658229,2,2020-09-09 0:00,I520,Big Data Fundamentals (I520),Online - Self-paced,French/Français,0,Confirmed,Translation Bureau,AS
127770,regdw000000004658610,2,2020-09-09 0:00,I520,Big Data Fundamentals (I520),Online - Self-paced,French/Français,0,Confirmed,Employment and Social Development Canada,FI
127770,regdw000000004663979,2,2020-09-11 0:00,I520,Big Data Fundamentals (I520),Online - Self-paced,French/Français,0,Confirmed,Department of Fisheries and Oceans,CS
127771,regdw000000004667014,2,2020-09-14 0:00,I521,Big Data Interpretation (I521),Online - Self-paced,English/Anglais,0,Confirmed,Global Affairs Canada,EC
127771,regdw000000004670540,2,2020-09-15 0:00,I521,Big Data Interpretation (I521),Online - Self-paced,English/Anglais,0,Confirmed,Global Affairs Canada,Level
127773,regdw000000004607895,2,2020-08-17 0:00,I605,Building a Culture of Design Thinking (I605),Online - Self-paced,English/Anglais,0,Confirmed,Employment and Social Development Canada,CR
127773,regdw000000004608166,2,2020-08-17 0:00,I605,Building a Culture of Design Thinking (I605),Online - Self-paced,English/Anglais,0,Confirmed,Employment and Social Development Canada,PM
127773,regdw000000004611547,2,2020-08-19 0:00,I605,Building a Culture of Design Thinking (I605),Online - Self-paced,English/Anglais,0,Confirmed,Public Services and Procurement Canada,AS
127773,regdw000000004611763,2,2020-08-19 0:00,I605,Building a Culture of Design Thinking (I605),Online - Self-paced,English/Anglais,0,Confirmed,Transport Canada,EC
127773,regdw000000004612978,2,2020-08-19 0:00,I605,Building a Culture of Design Thinking (I605),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,SP
127773,regdw000000004653213,2,2020-09-08 0:00,I605,Building a Culture of Design Thinking (I605),Online - Self-paced,English/Anglais,0,Confirmed,Statistics Canada,CR
127773,regdw000000004656975,2,2020-09-09 0:00,I605,Building a Culture of Design Thinking (I605),Online - Self-paced,English/Anglais,0,Confirmed,"Immigration, Refugees and Citizenship Canada",PM
127773,regdw000000004657933,2,2020-09-09 0:00,I605,Building a Culture of Design Thinking (I605),Online - Self-paced,English/Anglais,0,Confirmed,Unknown,Unknown
127773,regdw000000004658093,2,2020-09-09 0:00,I605,Building a Culture of Design Thinking (I605),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,AU
127773,regdw000000004659588,2,2020-09-10 0:00,I605,Building a Culture of Design Thinking (I605),Online - Self-paced,English/Anglais,0,Confirmed,Immigration and Refugee Board of Canada,PM
127773,regdw000000004664936,2,2020-09-12 0:00,I605,Building a Culture of Design Thinking (I605),Online - Self-paced,English/Anglais,0,Confirmed,Canada Border Services Agency,FB
127773,regdw000000004665600,2,2020-09-14 0:00,I605,Building a Culture of Design Thinking (I605),Online - Self-paced,English/Anglais,0,Confirmed,Communications Security Establishment,UNI
127773,regdw000000004666695,2,2020-09-14 0:00,I605,Building a Culture of Design Thinking (I605),Online - Self-paced,English/Anglais,0,Confirmed,Statistics Canada,GT
127773,regdw000000004667099,2,2020-09-14 0:00,I605,Building a Culture of Design Thinking (I605),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,HRCRA
127773,regdw000000004670599,2,2020-09-15 0:00,I605,Building a Culture of Design Thinking (I605),Online - Self-paced,English/Anglais,0,Confirmed,Canadian Food Inspection Agency,EG
127773,regdw000000004671434,2,2020-09-15 0:00,I605,Building a Culture of Design Thinking (I605),Online - Self-paced,English/Anglais,0,Cancelled,"Innovation, Science and Economic Development Canada",EC
127773,regdw000000004673419,2,2020-09-16 0:00,I605,Building a Culture of Design Thinking (I605),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,SP
127773,regdw000000004677890,2,2020-09-17 0:00,I605,Building a Culture of Design Thinking (I605),Online - Self-paced,English/Anglais,0,Confirmed,Global Affairs Canada,Level
127773,regdw000000004678885,2,2020-09-18 0:00,I605,Building a Culture of Design Thinking (I605),Online - Self-paced,English/Anglais,0,Cancelled,Public Service Commission,EDEDS
127773,regdw000000004680847,2,2020-09-18 0:00,I605,Building a Culture of Design Thinking (I605),Online - Self-paced,English/Anglais,0,Confirmed,Public Service Commission,PE
127773,regdw000000004684930,2,2020-09-21 0:00,I605,Building a Culture of Design Thinking (I605),Online - Self-paced,English/Anglais,0,Confirmed,Indigenous Services Canada,AS
127773,regdw000000004686618,2,2020-09-22 0:00,I605,Building a Culture of Design Thinking (I605),Online - Self-paced,English/Anglais,0,Confirmed,Department of Health,AS
127773,regdw000000004687340,2,2020-09-22 0:00,I605,Building a Culture of Design Thinking (I605),Online - Self-paced,English/Anglais,0,Confirmed,"Immigration, Refugees and Citizenship Canada",PM
127773,regdw000000004688674,2,2020-09-22 0:00,I605,Building a Culture of Design Thinking (I605),Online - Self-paced,English/Anglais,0,Confirmed,Employment and Social Development Canada,FI
127773,regdw000000004689226,2,2020-09-23 0:00,I605,Building a Culture of Design Thinking (I605),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,SP
127773,regdw000000004689253,2,2020-09-23 0:00,I605,Building a Culture of Design Thinking (I605),Online - Self-paced,English/Anglais,0,Confirmed,Veterans Affairs Canada,CR
127774,regdw000000004669591,2,2020-09-15 0:00,I605,Building a Culture of Design Thinking (I605),Online - Self-paced,French/Français,0,Confirmed,Department of National Defence (Civilian),IS
127774,regdw000000004673985,2,2020-09-16 0:00,I605,Building a Culture of Design Thinking (I605),Online - Self-paced,French/Français,0,Cancelled,Canadian Space Agency,AS
127774,regdw000000004675208,2,2020-09-16 0:00,I605,Building a Culture of Design Thinking (I605),Online - Self-paced,French/Français,0,Confirmed,Department of Agriculture and Agri-Food,GLMAN
127774,regdw000000004685582,2,2020-09-22 0:00,I605,Building a Culture of Design Thinking (I605),Online - Self-paced,French/Français,0,Confirmed,Public Services and Procurement Canada,GT
127774,regdw000000004688225,2,2020-09-22 0:00,I605,Building a Culture of Design Thinking (I605),Online - Self-paced,French/Français,0,Confirmed,Environment and Climate Change Canada,GT
127777,regdw000000004609601,2,2020-08-18 0:00,I611,Connecting with the Internet of Things (I611),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,AU
127777,regdw000000004610888,2,2020-08-18 0:00,I611,Connecting with the Internet of Things (I611),Online - Self-paced,English/Anglais,0,Confirmed,Canada School of Public Service,AS
127777,regdw000000004650966,2,2020-09-04 0:00,I611,Connecting with the Internet of Things (I611),Online - Self-paced,English/Anglais,0,Confirmed,Global Affairs Canada,CO
127777,regdw000000004651283,2,2020-09-04 0:00,I611,Connecting with the Internet of Things (I611),Online - Self-paced,English/Anglais,0,Confirmed,Canadian Grain Commission,EG
127777,regdw000000004652005,2,2020-09-04 0:00,I611,Connecting with the Internet of Things (I611),Online - Self-paced,English/Anglais,0,Confirmed,Canada School of Public Service,AS
127777,regdw000000004656086,2,2020-09-09 0:00,I611,Connecting with the Internet of Things (I611),Online - Self-paced,English/Anglais,0,Confirmed,Statistics Canada,CR
127777,regdw000000004657887,2,2020-09-09 0:00,I611,Connecting with the Internet of Things (I611),Online - Self-paced,English/Anglais,0,Confirmed,Unknown,Unknown
127777,regdw000000004658358,2,2020-09-09 0:00,I611,Connecting with the Internet of Things (I611),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,AU
127777,regdw000000004663389,2,2020-09-11 0:00,I611,Connecting with the Internet of Things (I611),Online - Self-paced,English/Anglais,0,Confirmed,Unknown,AS
127777,regdw000000004663547,2,2020-09-11 0:00,I611,Connecting with the Internet of Things (I611),Online - Self-paced,English/Anglais,0,Confirmed,Canada School of Public Service,EX
127777,regdw000000004663975,2,2020-09-11 0:00,I611,Connecting with the Internet of Things (I611),Online - Self-paced,English/Anglais,0,Cancelled,Transport Canada,TI
127777,regdw000000004669293,2,2020-09-15 0:00,I611,Connecting with the Internet of Things (I611),Online - Self-paced,English/Anglais,0,Confirmed,Communications Security Establishment,UNI
127777,regdw000000004673477,2,2020-09-16 0:00,I611,Connecting with the Internet of Things (I611),Online - Self-paced,English/Anglais,0,Confirmed,Canadian Food Inspection Agency,EG
127777,regdw000000004681137,2,2020-09-18 0:00,I611,Connecting with the Internet of Things (I611),Online - Self-paced,English/Anglais,0,Confirmed,Department of Fisheries and Oceans,CR
127777,regdw000000004683541,2,2020-09-21 0:00,I611,Connecting with the Internet of Things (I611),Online - Self-paced,English/Anglais,0,Confirmed,Employment and Social Development Canada,PM
127777,regdw000000004686462,2,2020-09-22 0:00,I611,Connecting with the Internet of Things (I611),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,SP
127777,regdw000000004691356,2,2020-09-23 0:00,I611,Connecting with the Internet of Things (I611),Online - Self-paced,English/Anglais,0,Confirmed,Canadian Food Inspection Agency,EG
127778,regdw000000004652002,2,2020-09-04 0:00,I611,Connecting with the Internet of Things (I611),Online - Self-paced,French/Français,0,Confirmed,Canada School of Public Service,AS
127778,regdw000000004659691,2,2020-09-10 0:00,I611,Connecting with the Internet of Things (I611),Online - Self-paced,French/Français,0,Confirmed,Veterans Affairs Canada,CR
127778,regdw000000004659871,2,2020-09-10 0:00,I611,Connecting with the Internet of Things (I611),Online - Self-paced,French/Français,0,Cancelled,Unknown,AS
127779,regdw000000004609885,2,2020-08-18 0:00,I613,Creating Engagement with Virtual Reality (I613),Online - Self-paced,English/Anglais,0,Confirmed,Department of Agriculture and Agri-Food,EG
127779,regdw000000004611025,2,2020-08-18 0:00,I613,Creating Engagement with Virtual Reality (I613),Online - Self-paced,English/Anglais,0,Confirmed,Canada School of Public Service,AS
127779,regdw000000004611037,2,2020-08-18 0:00,I613,Creating Engagement with Virtual Reality (I613),Online - Self-paced,English/Anglais,0,Confirmed,Indigenous Services Canada,ENGEN
127779,regdw000000004611805,2,2020-08-19 0:00,I613,Creating Engagement with Virtual Reality (I613),Online - Self-paced,English/Anglais,0,Confirmed,Immigration and Refugee Board of Canada,PM
127779,regdw000000004654572,2,2020-09-08 0:00,I613,Creating Engagement with Virtual Reality (I613),Online - Self-paced,English/Anglais,0,Confirmed,Correctional Service of Canada,AS
127779,regdw000000004655284,2,2020-09-08 0:00,I613,Creating Engagement with Virtual Reality (I613),Online - Self-paced,English/Anglais,0,Confirmed,Courts Administration Service,PE
127779,regdw000000004655290,2,2020-09-08 0:00,I613,Creating Engagement with Virtual Reality (I613),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,AU
127779,regdw000000004655784,2,2020-09-08 0:00,I613,Creating Engagement with Virtual Reality (I613),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,AS
127779,regdw000000004657363,2,2020-09-09 0:00,I613,Creating Engagement with Virtual Reality (I613),Online - Self-paced,English/Anglais,0,Confirmed,Department of National Defence (Civilian),CR
127779,regdw000000004657869,2,2020-09-09 0:00,I613,Creating Engagement with Virtual Reality (I613),Online - Self-paced,English/Anglais,0,Confirmed,Unknown,Unknown
127779,regdw000000004658480,2,2020-09-09 0:00,I613,Creating Engagement with Virtual Reality (I613),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,AU
127779,regdw000000004665525,2,2020-09-14 0:00,I613,Creating Engagement with Virtual Reality (I613),Online - Self-paced,English/Anglais,0,Confirmed,Global Affairs Canada,LEGS
127779,regdw000000004668659,2,2020-09-14 0:00,I613,Creating Engagement with Virtual Reality (I613),Online - Self-paced,English/Anglais,0,Confirmed,Statistics Canada,EC
127779,regdw000000004670386,2,2020-09-15 0:00,I613,Creating Engagement with Virtual Reality (I613),Online - Self-paced,English/Anglais,0,Confirmed,Department of Justice,CR
127779,regdw000000004670613,2,2020-09-15 0:00,I613,Creating Engagement with Virtual Reality (I613),Online - Self-paced,English/Anglais,0,Confirmed,Veterans Affairs Canada,CS
127779,regdw000000004673485,2,2020-09-16 0:00,I613,Creating Engagement with Virtual Reality (I613),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,SP
127779,regdw000000004677600,2,2020-09-17 0:00,I613,Creating Engagement with Virtual Reality (I613),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,SP
127779,regdw000000004678246,2,2020-09-17 0:00,I613,Creating Engagement with Virtual Reality (I613),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,AU
127779,regdw000000004678557,2,2020-09-18 0:00,I613,Creating Engagement with Virtual Reality (I613),Online - Self-paced,English/Anglais,0,Confirmed,Global Affairs Canada,LEGS
127779,regdw000000004679454,2,2020-09-18 0:00,I613,Creating Engagement with Virtual Reality (I613),Online - Self-paced,English/Anglais,0,Confirmed,Canadian Food Inspection Agency,ES
127779,regdw000000004680100,2,2020-09-18 0:00,I613,Creating Engagement with Virtual Reality (I613),Online - Self-paced,English/Anglais,0,Confirmed,Global Affairs Canada,Level
127779,regdw000000004685926,2,2020-09-22 0:00,I613,Creating Engagement with Virtual Reality (I613),Online - Self-paced,English/Anglais,0,Confirmed,Employment and Social Development Canada,AS
127779,regdw000000004687647,2,2020-09-22 0:00,I613,Creating Engagement with Virtual Reality (I613),Online - Self-paced,English/Anglais,0,Confirmed,Environment and Climate Change Canada,AS
127779,regdw000000004691251,2,2020-09-23 0:00,I613,Creating Engagement with Virtual Reality (I613),Online - Self-paced,English/Anglais,0,Confirmed,Canadian Food Inspection Agency,EG
127780,regdw000000004659679,2,2020-09-10 0:00,I611,Connecting with the Internet of Things (I611),Online - Self-paced,French/Français,0,Confirmed,Veterans Affairs Canada,CR
127795,regdw000000004611044,2,2020-08-18 0:00,I634,Cultivating Cross-functional Team Collaboration (I634),Online - Self-paced,English/Anglais,0,Confirmed,Indigenous Services Canada,ENGEN
127795,regdw000000004611555,2,2020-08-19 0:00,I634,Cultivating Cross-functional Team Collaboration (I634),Online - Self-paced,English/Anglais,0,Confirmed,Veterans Affairs Canada,CR
127795,regdw000000004613770,2,2020-08-20 0:00,I634,Cultivating Cross-functional Team Collaboration (I634),Online - Self-paced,English/Anglais,0,Confirmed,Global Affairs Canada,Level
127795,regdw000000004613885,2,2020-08-20 0:00,I634,Cultivating Cross-functional Team Collaboration (I634),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,AU
127795,regdw000000004614374,2,2020-08-20 0:00,I634,Cultivating Cross-functional Team Collaboration (I634),Online - Self-paced,English/Anglais,0,Confirmed,Statistics Canada,CR
127795,regdw000000004614670,2,2020-08-20 0:00,I634,Cultivating Cross-functional Team Collaboration (I634),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,SP
127795,regdw000000004655401,2,2020-09-08 0:00,I634,Cultivating Cross-functional Team Collaboration (I634),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,AU
127795,regdw000000004656108,2,2020-09-09 0:00,I634,Cultivating Cross-functional Team Collaboration (I634),Online - Self-paced,English/Anglais,0,Confirmed,Statistics Canada,CR
127795,regdw000000004658597,2,2020-09-09 0:00,I634,Cultivating Cross-functional Team Collaboration (I634),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,AU
127795,regdw000000004661061,2,2020-09-10 0:00,I634,Cultivating Cross-functional Team Collaboration (I634),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,AS
127795,regdw000000004662139,2,2020-09-11 0:00,I634,Cultivating Cross-functional Team Collaboration (I634),Online - Self-paced,English/Anglais,0,Confirmed,Office of the Superintendent of Financial Institutions,Unknown
127795,regdw000000004663683,2,2020-09-11 0:00,I634,Cultivating Cross-functional Team Collaboration (I634),Online - Self-paced,English/Anglais,0,Confirmed,Canadian Food Inspection Agency,AS
127795,regdw000000004668811,2,2020-09-14 0:00,I634,Cultivating Cross-functional Team Collaboration (I634),Online - Self-paced,English/Anglais,0,Confirmed,Global Affairs Canada,LEGS
127795,regdw000000004670396,2,2020-09-15 0:00,I634,Cultivating Cross-functional Team Collaboration (I634),Online - Self-paced,English/Anglais,0,Confirmed,Department of Justice,CR
127795,regdw000000004670772,2,2020-09-15 0:00,I634,Cultivating Cross-functional Team Collaboration (I634),Online - Self-paced,English/Anglais,0,Cancelled,Canada Revenue Agency,SP
127795,regdw000000004677787,2,2020-09-17 0:00,I634,Cultivating Cross-functional Team Collaboration (I634),Online - Self-paced,English/Anglais,0,Cancelled,Public Service Commission,EDEDS
127795,regdw000000004680852,2,2020-09-18 0:00,I634,Cultivating Cross-functional Team Collaboration (I634),Online - Self-paced,English/Anglais,0,Confirmed,Public Service Commission,PE
127795,regdw000000004681061,2,2020-09-18 0:00,I634,Cultivating Cross-functional Team Collaboration (I634),Online - Self-paced,English/Anglais,0,Confirmed,Public Services and Procurement Canada,CR
127795,regdw000000004686299,2,2020-09-22 0:00,I634,Cultivating Cross-functional Team Collaboration (I634),Online - Self-paced,English/Anglais,0,Confirmed,Employment and Social Development Canada,PM
127795,regdw000000004690196,2,2020-09-23 0:00,I634,Cultivating Cross-functional Team Collaboration (I634),Online - Self-paced,English/Anglais,0,Confirmed,Global Affairs Canada,LEGS
127796,regdw000000004651703,2,2020-09-04 0:00,I634,Cultivating Cross-functional Team Collaboration (I634),Online - Self-paced,French/Français,0,Confirmed,Department of Fisheries and Oceans,GS
127796,regdw000000004666009,2,2020-09-14 0:00,I634,Cultivating Cross-functional Team Collaboration (I634),Online - Self-paced,French/Français,0,Confirmed,Employment and Social Development Canada,CR
127796,regdw000000004670594,2,2020-09-15 0:00,I634,Cultivating Cross-functional Team Collaboration (I634),Online - Self-paced,French/Français,0,Confirmed,Department of National Defence (Civilian),IS
127796,regdw000000004671151,2,2020-09-15 0:00,I634,Cultivating Cross-functional Team Collaboration (I634),Online - Self-paced,French/Français,0,Confirmed,Environment and Climate Change Canada,Unknown
127796,regdw000000004682613,2,2020-09-21 0:00,I634,Cultivating Cross-functional Team Collaboration (I634),Online - Self-paced,French/Français,0,Confirmed,Department of Fisheries and Oceans,STDNT
127797,regdw000000004613914,2,2020-08-20 0:00,I635,Cultivating Enterprise Agile (I635),Online - Self-paced,English/Anglais,0,Confirmed,Statistics Canada,CR
127797,regdw000000004614723,2,2020-08-20 0:00,I635,Cultivating Enterprise Agile (I635),Online - Self-paced,English/Anglais,0,Confirmed,Department of National Defence (Military),CFCaptain
127797,regdw000000004658114,2,2020-09-09 0:00,I635,Cultivating Enterprise Agile (I635),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,AU
127797,regdw000000004658705,2,2020-09-09 0:00,I635,Cultivating Enterprise Agile (I635),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,AU
127797,regdw000000004658721,2,2020-09-09 0:00,I635,Cultivating Enterprise Agile (I635),Online - Self-paced,English/Anglais,0,Cancelled,Environment and Climate Change Canada,EG
127797,regdw000000004661322,2,2020-09-10 0:00,I635,Cultivating Enterprise Agile (I635),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,AS
127797,regdw000000004666975,2,2020-09-14 0:00,I635,Cultivating Enterprise Agile (I635),Online - Self-paced,English/Anglais,0,Confirmed,Global Affairs Canada,EC
127797,regdw000000004670406,2,2020-09-15 0:00,I635,Cultivating Enterprise Agile (I635),Online - Self-paced,English/Anglais,0,Confirmed,Department of Justice,CR
127797,regdw000000004676203,2,2020-09-17 0:00,I635,Cultivating Enterprise Agile (I635),Online - Self-paced,English/Anglais,0,Confirmed,Treasury Board of Canada Secretariat,EC
127797,regdw000000004689628,2,2020-09-23 0:00,I635,Cultivating Enterprise Agile (I635),Online - Self-paced,English/Anglais,0,Confirmed,Public Health Agency of Canada,CS
127798,regdw000000004667418,2,2020-09-14 0:00,I635,Cultivating Enterprise Agile (I635),Online - Self-paced,French/Français,0,Confirmed,Employment and Social Development Canada,AS
127798,regdw000000004668616,2,2020-09-14 0:00,I635,Cultivating Enterprise Agile (I635),Online - Self-paced,French/Français,0,Confirmed,Department of Canadian Heritage,PE
127798,regdw000000004671219,2,2020-09-15 0:00,I635,Cultivating Enterprise Agile (I635),Online - Self-paced,French/Français,0,Confirmed,Department of National Defence (Civilian),IS
127798,regdw000000004672478,2,2020-09-16 0:00,I635,Cultivating Enterprise Agile (I635),Online - Self-paced,French/Français,0,Confirmed,Employment and Social Development Canada,CR
127798,regdw000000004689564,2,2020-09-23 0:00,I635,Cultivating Enterprise Agile (I635),Online - Self-paced,French/Français,0,Confirmed,Treasury Board of Canada Secretariat,EC
127803,regdw000000004611243,2,2020-08-19 0:00,I557,Developing and Supporting an Agile Mind-set (I557),Online - Self-paced,English/Anglais,0,Confirmed,Veterans Affairs Canada,WP
127803,regdw000000004612083,2,2020-08-19 0:00,I557,Developing and Supporting an Agile Mind-set (I557),Online - Self-paced,English/Anglais,0,Confirmed,Immigration and Refugee Board of Canada,PM
127803,regdw000000004612966,2,2020-08-19 0:00,I557,Developing and Supporting an Agile Mind-set (I557),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,AU
127803,regdw000000004613512,2,2020-08-19 0:00,I557,Developing and Supporting an Agile Mind-set (I557),Online - Self-paced,English/Anglais,0,Confirmed,Employment and Social Development Canada,CR
127803,regdw000000004614544,2,2020-08-20 0:00,I557,Developing and Supporting an Agile Mind-set (I557),Online - Self-paced,English/Anglais,0,Confirmed,Canada School of Public Service,EX
127803,regdw000000004614703,2,2020-08-20 0:00,I557,Developing and Supporting an Agile Mind-set (I557),Online - Self-paced,English/Anglais,0,Confirmed,Department of National Defence (Military),CFCaptain
127803,regdw000000004650968,2,2020-09-04 0:00,I557,Developing and Supporting an Agile Mind-set (I557),Online - Self-paced,English/Anglais,0,Confirmed,Global Affairs Canada,CO
127803,regdw000000004651719,2,2020-09-04 0:00,I557,Developing and Supporting an Agile Mind-set (I557),Online - Self-paced,English/Anglais,0,Confirmed,Canadian Grain Commission,EG
127803,regdw000000004652809,2,2020-09-07 0:00,I557,Developing and Supporting an Agile Mind-set (I557),Online - Self-paced,English/Anglais,0,Confirmed,Department of National Defence (Civilian),FI
127803,regdw000000004658736,2,2020-09-09 0:00,I557,Developing and Supporting an Agile Mind-set (I557),Online - Self-paced,English/Anglais,0,Confirmed,Veterans Affairs Canada,CR
127803,regdw000000004658888,2,2020-09-09 0:00,I557,Developing and Supporting an Agile Mind-set (I557),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,AU
127803,regdw000000004659112,2,2020-09-10 0:00,I557,Developing and Supporting an Agile Mind-set (I557),Online - Self-paced,English/Anglais,0,Confirmed,Global Affairs Canada,LEGS
127803,regdw000000004659484,2,2020-09-10 0:00,I557,Developing and Supporting an Agile Mind-set (I557),Online - Self-paced,English/Anglais,0,Confirmed,Public Services and Procurement Canada,AS
127803,regdw000000004661756,2,2020-09-10 0:00,I557,Developing and Supporting an Agile Mind-set (I557),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,AS
127803,regdw000000004671075,2,2020-09-15 0:00,I557,Developing and Supporting an Agile Mind-set (I557),Online - Self-paced,English/Anglais,0,Confirmed,Canada Revenue Agency,AU
